Cm,Ch,Bm,Bh,T,380,385,390,395,400,405,410,415,420,425,430,435,440,445,450,455,460,465,470,475,480,485,490,495,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,605,610,615,620,625,630,635,640,645,650,655,660,665,670,675,680,685,690,695,700,705,710,715,720,725,730,735,740,745,750,755,760,765,770,775,780,sR,sG,sB
0,0.00421041,1,0.75,0.25,0.592378,0.576989,0.563537,0.569982,0.549124,0.546001,0.518719,0.501508,0.492492,0.473497,0.48931,0.484866,0.497508,0.52517,0.639106,0.705076,0.727417,0.735323,0.740274,0.747463,0.759271,0.754982,0.753636,0.756458,0.754422,0.750392,0.753813,0.746408,0.741609,0.730563,0.723671,0.708928,0.698916,0.68693,0.673064,0.675094,0.682044,0.69253,0.689253,0.699289,0.710657,0.71712,0.735652,0.764736,0.798901,0.820488,0.832569,0.844662,0.845632,0.85043,0.849925,0.853743,0.855133,0.856206,0.858389,0.860084,0.862199,0.864739,0.861356,0.864545,0.864698,0.864325,0.868099,0.868205,0.868443,0.867955,0.867684,0.867634,0.868326,0.867651,0.867205,0.867105,0.866069,0.865836,0.86544,0.865249,0.863915,0.86519,0.865884,0.864344,0.864546,359.851,306.212,276.549
0,0.00563281,0.25,0.75,0.25,0.547421,0.554984,0.542557,0.544576,0.53389,0.509616,0.490307,0.482843,0.473028,0.44824,0.44171,0.443858,0.441903,0.489766,0.607748,0.682692,0.699995,0.720192,0.724707,0.731595,0.739728,0.746733,0.751032,0.741374,0.740009,0.735345,0.7328,0.715076,0.710189,0.708817,0.694537,0.676608,0.65077,0.65107,0.64928,0.64316,0.64742,0.646166,0.664538,0.660612,0.668914,0.684554,0.70765,0.742682,0.786272,0.802079,0.817785,0.829602,0.836298,0.84406,0.843086,0.848123,0.852073,0.853631,0.853246,0.854758,0.853162,0.855907,0.857022,0.859566,0.859495,0.864062,0.861705,0.865039,0.86446,0.864525,0.864356,0.864373,0.863609,0.86283,0.862451,0.862641,0.863618,0.864065,0.863961,0.863161,0.862511,0.86096,0.860936,0.860772,0.859864,356.312,299.979,270.386
0,0.00421041,0.75,0.75,0.25,0.592378,0.576989,0.563537,0.569982,0.549124,0.546001,0.518719,0.501508,0.492492,0.473497,0.48931,0.484866,0.497508,0.52517,0.639106,0.705076,0.727417,0.735323,0.740274,0.747463,0.759271,0.754982,0.753636,0.756458,0.754422,0.750392,0.753813,0.746408,0.741609,0.730563,0.723671,0.708928,0.698916,0.68693,0.673064,0.675094,0.682044,0.69253,0.689253,0.699289,0.710657,0.71712,0.735652,0.764736,0.798901,0.820488,0.832569,0.844662,0.845632,0.85043,0.849925,0.853743,0.855133,0.856206,0.858389,0.860084,0.862199,0.864739,0.861356,0.864545,0.864698,0.864325,0.868099,0.868205,0.868443,0.867955,0.867684,0.867634,0.868326,0.867651,0.867205,0.867105,0.866069,0.865836,0.86544,0.865249,0.863915,0.86519,0.865884,0.864344,0.864546,359.851,306.212,276.549
0,0.00563281,0,0.75,0.25,0.547421,0.554984,0.542557,0.544576,0.53389,0.509616,0.490307,0.482843,0.473028,0.44824,0.44171,0.443858,0.441903,0.489766,0.607748,0.682692,0.699995,0.720192,0.724707,0.731595,0.739728,0.746733,0.751032,0.741374,0.740009,0.735345,0.7328,0.715076,0.710189,0.708817,0.694537,0.676608,0.65077,0.65107,0.64928,0.64316,0.64742,0.646166,0.664538,0.660612,0.668914,0.684554,0.70765,0.742682,0.786272,0.802079,0.817785,0.829602,0.836298,0.84406,0.843086,0.848123,0.852073,0.853631,0.853246,0.854758,0.853162,0.855907,0.857022,0.859566,0.859495,0.864062,0.861705,0.865039,0.86446,0.864525,0.864356,0.864373,0.863609,0.86283,0.862451,0.862641,0.863618,0.864065,0.863961,0.863161,0.862511,0.86096,0.860936,0.860772,0.859864,356.312,299.979,270.386
0,0.0030761,0,0.75,0.25,0.604955,0.600088,0.603706,0.604589,0.586815,0.557274,0.545683,0.53056,0.520175,0.515196,0.50436,0.499796,0.516176,0.582795,0.665313,0.72937,0.736554,0.747521,0.752395,0.753936,0.758135,0.767721,0.770997,0.780851,0.774208,0.770563,0.768749,0.764351,0.758373,0.755212,0.74895,0.738343,0.730872,0.717655,0.710086,0.714661,0.718789,0.733473,0.736723,0.743121,0.738497,0.750763,0.762585,0.784011,0.81636,0.834276,0.84383,0.849148,0.851868,0.853328,0.85711,0.859252,0.860593,0.863988,0.864102,0.866042,0.865694,0.865217,0.868111,0.868474,0.869318,0.86872,0.870057,0.871197,0.871949,0.871076,0.871039,0.871092,0.870179,0.869322,0.869646,0.868877,0.869022,0.868782,0.867589,0.868179,0.868213,0.868795,0.868122,0.867429,0.866992,363.136,312.269,280.869
0,0.00421041,0,0.75,0.25,0.592378,0.576989,0.563537,0.569982,0.549124,0.546001,0.518719,0.501508,0.492492,0.473497,0.48931,0.484866,0.497508,0.52517,0.639106,0.705076,0.727417,0.735323,0.740274,0.747463,0.759271,0.754982,0.753636,0.756458,0.754422,0.750392,0.753813,0.746408,0.741609,0.730563,0.723671,0.708928,0.698916,0.68693,0.673064,0.675094,0.682044,0.69253,0.689253,0.699289,0.710657,0.71712,0.735652,0.764736,0.798901,0.820488,0.832569,0.844662,0.845632,0.85043,0.849925,0.853743,0.855133,0.856206,0.858389,0.860084,0.862199,0.864739,0.861356,0.864545,0.864698,0.864325,0.868099,0.868205,0.868443,0.867955,0.867684,0.867634,0.868326,0.867651,0.867205,0.867105,0.866069,0.865836,0.86544,0.865249,0.863915,0.86519,0.865884,0.864344,0.864546,359.851,306.212,276.549
0,0.00150778,1,0.75,0.25,0.642276,0.630919,0.636852,0.632249,0.639244,0.625982,0.610775,0.613671,0.600925,0.592891,0.598912,0.59774,0.611382,0.648111,0.709295,0.7466,0.755259,0.764879,0.766253,0.774838,0.782068,0.791795,0.790916,0.789759,0.791729,0.795699,0.795349,0.796103,0.793488,0.789306,0.789659,0.783205,0.786323,0.78361,0.780435,0.782403,0.783789,0.785702,0.793012,0.78937,0.792413,0.802371,0.810778,0.82966,0.844841,0.849882,0.855477,0.859831,0.864952,0.865514,0.866749,0.868977,0.869999,0.87004,0.8713,0.873869,0.872944,0.876826,0.877189,0.877718,0.878513,0.87776,0.87873,0.878163,0.878944,0.878208,0.878613,0.877971,0.877706,0.876964,0.877726,0.87724,0.876603,0.877543,0.875459,0.875241,0.873183,0.871017,0.869507,0.869714,0.871173,368.722,321.226,291.245
0,0.00150778,0,0.75,0.25,0.642276,0.630919,0.636852,0.632249,0.639244,0.625982,0.610775,0.613671,0.600925,0.592891,0.598912,0.59774,0.611382,0.648111,0.709295,0.7466,0.755259,0.764879,0.766253,0.774838,0.782068,0.791795,0.790916,0.789759,0.791729,0.795699,0.795349,0.796103,0.793488,0.789306,0.789659,0.783205,0.786323,0.78361,0.780435,0.782403,0.783789,0.785702,0.793012,0.78937,0.792413,0.802371,0.810778,0.82966,0.844841,0.849882,0.855477,0.859831,0.864952,0.865514,0.866749,0.868977,0.869999,0.87004,0.8713,0.873869,0.872944,0.876826,0.877189,0.877718,0.878513,0.87776,0.87873,0.878163,0.878944,0.878208,0.878613,0.877971,0.877706,0.876964,0.877726,0.87724,0.876603,0.877543,0.875459,0.875241,0.873183,0.871017,0.869507,0.869714,0.871173,368.722,321.226,291.245
0,0.001,0.75,0.75,0.25,0.651179,0.661945,0.660512,0.657492,0.661403,0.656409,0.637677,0.630245,0.628551,0.631209,0.633143,0.631335,0.647474,0.686934,0.73182,0.749434,0.763652,0.774357,0.776477,0.784867,0.789136,0.796042,0.794781,0.797305,0.801791,0.802812,0.807232,0.809526,0.809136,0.811787,0.809524,0.800363,0.800744,0.796255,0.79588,0.796369,0.803445,0.80257,0.809003,0.814771,0.819121,0.826413,0.834998,0.844417,0.849202,0.855731,0.861998,0.864665,0.86714,0.869791,0.87027,0.872599,0.873033,0.873986,0.876744,0.877909,0.878218,0.878881,0.878171,0.877782,0.876426,0.877244,0.876851,0.876986,0.877107,0.876815,0.876662,0.876971,0.878982,0.879161,0.878849,0.880251,0.878716,0.878154,0.876739,0.876029,0.876462,0.874754,0.87446,0.87286,0.87225,370.859,324.191,295.51
