Cm,Ch,Bm,Bh,T,380,385,390,395,400,405,410,415,420,425,430,435,440,445,450,455,460,465,470,475,480,485,490,495,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,605,610,615,620,625,630,635,640,645,650,655,660,665,670,675,680,685,690,695,700,705,710,715,720,725,730,735,740,745,750,755,760,765,770,775,780,sR,sG,sB
0,0.00738838,0.25,0.75,0.25,0.526035,0.53479,0.516549,0.516971,0.498838,0.47148,0.451475,0.445254,0.451224,0.429972,0.417963,0.405057,0.434181,0.48112,0.563677,0.665976,0.688585,0.703986,0.71281,0.71767,0.720761,0.729765,0.733295,0.729438,0.723903,0.716323,0.703252,0.702527,0.691002,0.676353,0.654789,0.642054,0.626943,0.611508,0.600624,0.601651,0.61226,0.614284,0.611735,0.618722,0.627376,0.638137,0.664979,0.709958,0.762193,0.785864,0.808117,0.820691,0.834702,0.834234,0.837386,0.841655,0.843696,0.844438,0.847397,0.848687,0.853023,0.850984,0.853583,0.855656,0.859287,0.85969,0.86278,0.861253,0.863305,0.862805,0.861678,0.861388,0.862304,0.863811,0.863871,0.864247,0.864278,0.864123,0.863023,0.862996,0.863096,0.862848,0.861345,0.861184,0.860034,352.083,292.644,266.302
0,0.00738838,0,0.75,0.25,0.526035,0.53479,0.516549,0.516971,0.498838,0.47148,0.451475,0.445254,0.451224,0.429972,0.417963,0.405057,0.434181,0.48112,0.563677,0.665976,0.688585,0.703986,0.71281,0.71767,0.720761,0.729765,0.733295,0.729438,0.723903,0.716323,0.703252,0.702527,0.691002,0.676353,0.654789,0.642054,0.626943,0.611508,0.600624,0.601651,0.61226,0.614284,0.611735,0.618722,0.627376,0.638137,0.664979,0.709958,0.762193,0.785864,0.808117,0.820691,0.834702,0.834234,0.837386,0.841655,0.843696,0.844438,0.847397,0.848687,0.853023,0.850984,0.853583,0.855656,0.859287,0.85969,0.86278,0.861253,0.863305,0.862805,0.861678,0.861388,0.862304,0.863811,0.863871,0.864247,0.864278,0.864123,0.863023,0.862996,0.863096,0.862848,0.861345,0.861184,0.860034,352.083,292.644,266.302
0,0.00563281,0,0.75,0.25,0.547611,0.545118,0.559853,0.536427,0.528049,0.510076,0.499694,0.462813,0.440102,0.433176,0.442826,0.438771,0.45013,0.50282,0.604494,0.690479,0.705469,0.720114,0.729386,0.736669,0.743679,0.74574,0.749086,0.750852,0.745593,0.739385,0.727833,0.731753,0.719127,0.703649,0.694878,0.683715,0.661151,0.646931,0.634702,0.636616,0.63766,0.657123,0.651631,0.659157,0.664358,0.684445,0.701901,0.742205,0.779939,0.807991,0.823096,0.835279,0.83882,0.844644,0.84574,0.849362,0.85229,0.854558,0.856835,0.858299,0.860281,0.859837,0.862453,0.862507,0.862315,0.86402,0.865082,0.866883,0.867388,0.867166,0.866472,0.865637,0.865317,0.865168,0.86522,0.864593,0.86421,0.864914,0.864612,0.865021,0.864314,0.864281,0.866444,0.865792,0.865107,356.138,299.959,270.696
0,0.00563281,0.25,0.75,0.25,0.547611,0.545118,0.559853,0.536427,0.528049,0.510076,0.499694,0.462813,0.440102,0.433176,0.442826,0.438771,0.45013,0.50282,0.604494,0.690479,0.705469,0.720114,0.729386,0.736669,0.743679,0.74574,0.749086,0.750852,0.745593,0.739385,0.727833,0.731753,0.719127,0.703649,0.694878,0.683715,0.661151,0.646931,0.634702,0.636616,0.63766,0.657123,0.651631,0.659157,0.664358,0.684445,0.701901,0.742205,0.779939,0.807991,0.823096,0.833039,0.83882,0.844644,0.84574,0.849362,0.85229,0.854558,0.856835,0.858299,0.860281,0.859837,0.862453,0.862507,0.862315,0.86402,0.865082,0.866883,0.867388,0.867166,0.866472,0.865637,0.865317,0.865168,0.86522,0.864593,0.86421,0.864914,0.864612,0.865021,0.864314,0.864281,0.866444,0.865792,0.865107,356.094,299.961,270.697
0,0.00421041,0.75,0.75,0.25,0.559246,0.556518,0.554848,0.555983,0.557669,0.52954,0.518475,0.501551,0.510313,0.492947,0.482633,0.472937,0.479154,0.54579,0.63058,0.70938,0.7225,0.737792,0.746179,0.743799,0.758596,0.759269,0.763724,0.760776,0.760059,0.760819,0.761675,0.75585,0.742651,0.740091,0.733997,0.70932,0.698902,0.681617,0.684345,0.682312,0.68154,0.690576,0.699614,0.702278,0.70305,0.715443,0.745046,0.761203,0.803247,0.824126,0.837338,0.841491,0.847,0.85076,0.855276,0.858787,0.86159,0.860436,0.863221,0.863504,0.864,0.864185,0.865266,0.866233,0.868109,0.868865,0.869549,0.869688,0.870485,0.870176,0.869402,0.869198,0.868969,0.869567,0.868788,0.868388,0.867787,0.867649,0.868008,0.86754,0.867229,0.866646,0.867183,0.866377,0.866412,360.035,307.107,276.56
0,0.00421041,1,0.75,0.25,0.559246,0.556518,0.554848,0.555983,0.557669,0.52954,0.518475,0.501551,0.510313,0.492947,0.482633,0.472937,0.479154,0.54579,0.63058,0.70938,0.7225,0.737792,0.746179,0.743799,0.758596,0.759269,0.763724,0.760776,0.760059,0.760819,0.761675,0.75585,0.742651,0.740091,0.733997,0.70932,0.698902,0.681617,0.684345,0.682312,0.68154,0.690576,0.699614,0.702278,0.70305,0.715443,0.745046,0.761203,0.803247,0.824126,0.833127,0.841491,0.847,0.85076,0.855276,0.858787,0.86159,0.860436,0.863221,0.863504,0.864,0.864185,0.865266,0.866233,0.868109,0.868865,0.869549,0.869688,0.870485,0.870176,0.869402,0.869198,0.868969,0.869567,0.868788,0.868388,0.867787,0.867649,0.868008,0.86754,0.867229,0.866646,0.867183,0.866377,0.866412,359.949,307.108,276.562
0,0.001,0.5,0.75,0.25,0.648447,0.648738,0.650245,0.657061,0.65518,0.64632,0.643996,0.634863,0.622383,0.627257,0.624453,0.632821,0.639061,0.68677,0.730793,0.756651,0.770214,0.777025,0.781612,0.79138,0.795131,0.795675,0.798196,0.802728,0.808295,0.808277,0.810521,0.808458,0.811942,0.811349,0.809044,0.807529,0.804534,0.802322,0.801836,0.803543,0.805362,0.809735,0.816967,0.823706,0.822948,0.830649,0.835837,0.847202,0.853937,0.860393,0.865473,0.867069,0.869897,0.871273,0.872765,0.873277,0.874101,0.87456,0.875586,0.875796,0.876324,0.875922,0.876098,0.876752,0.877007,0.87681,0.876076,0.876146,0.876152,0.876123,0.876594,0.875734,0.876859,0.877126,0.876297,0.876388,0.87656,0.876359,0.875987,0.875654,0.874192,0.874567,0.87492,0.874064,0.873824,371.376,325.105,295.586
0,0.00421041,0.5,0.75,0.25,0.559246,0.556518,0.554848,0.555983,0.557669,0.52954,0.518475,0.501551,0.510313,0.492947,0.482633,0.472937,0.479154,0.54579,0.63058,0.70938,0.7225,0.737792,0.746179,0.743799,0.758596,0.759269,0.763724,0.760776,0.760059,0.760819,0.761675,0.75585,0.742651,0.740091,0.733997,0.70932,0.698902,0.681617,0.684345,0.682312,0.68154,0.690576,0.699614,0.702278,0.70305,0.715443,0.745046,0.761203,0.803247,0.824126,0.833127,0.841491,0.847,0.85076,0.855276,0.858787,0.86159,0.860436,0.863221,0.863504,0.864,0.864185,0.865266,0.866233,0.868109,0.868865,0.869549,0.869688,0.870485,0.870176,0.869402,0.869198,0.868969,0.869567,0.868788,0.868388,0.867787,0.867649,0.868008,0.86754,0.867229,0.866646,0.867183,0.866377,0.866412,359.949,307.108,276.562
0,0.001,1,0.75,0.25,0.648447,0.648738,0.650245,0.657061,0.65518,0.64632,0.643996,0.634863,0.622383,0.627257,0.624453,0.632821,0.639061,0.68677,0.730793,0.756651,0.770214,0.777025,0.781612,0.79138,0.795131,0.795675,0.798196,0.802728,0.808295,0.808277,0.810521,0.808458,0.811942,0.811349,0.809044,0.807529,0.804534,0.802322,0.801836,0.803543,0.805362,0.809735,0.816967,0.823706,0.822948,0.830649,0.835837,0.847202,0.853937,0.860393,0.865473,0.867069,0.869897,0.871273,0.872765,0.873277,0.874101,0.87456,0.875586,0.875796,0.876324,0.875922,0.876098,0.876752,0.877007,0.87681,0.876076,0.876146,0.876152,0.876123,0.876594,0.875734,0.876859,0.877126,0.876297,0.876388,0.87656,0.876359,0.875987,0.875654,0.874192,0.874567,0.87492,0.874064,0.873824,371.376,325.105,295.586
