Cm,Ch,Bm,Bh,T,400,413.33,426.67,440,453.33,466.67,480,493.33,506.67,520,533.33,546.67,560,573.33,586.67,600,613.33,626.67,640,653.33,666.67,680,693.33,706.67,720,733.33,746.67,760,773.33,786.67,800,sR,sG,sB
0,0.001,0.5,0.75,0.25,0.657341,0.635579,0.636697,0.645678,0.752348,0.783283,0.800227,0.806304,0.814082,0.817224,0.817745,0.806734,0.813089,0.822733,0.829034,0.859622,0.867966,0.874106,0.875149,0.877228,0.877818,0.878737,0.878823,0.878634,0.87888,0.877989,0.877746,0.876192,0.874436,0.875212,0.874023,232.951,203.775,184.345
0,0.001,0.75,0.75,0.25,0.657341,0.635579,0.636697,0.645678,0.752348,0.783283,0.800227,0.806304,0.814082,0.817224,0.817745,0.806734,0.813089,0.822733,0.829034,0.859622,0.867966,0.874106,0.875149,0.877228,0.877818,0.878737,0.878823,0.878634,0.87888,0.877989,0.877746,0.876192,0.874436,0.875212,0.874023,232.951,203.775,184.345
0,0.001,0.25,0.75,0.25,0.657341,0.635579,0.636697,0.645678,0.752348,0.783283,0.800227,0.806304,0.814082,0.817224,0.817745,0.806734,0.813089,0.822733,0.829034,0.859622,0.867966,0.874106,0.875149,0.877228,0.877818,0.878737,0.878823,0.878634,0.87888,0.877989,0.877746,0.876192,0.874436,0.875212,0.874023,232.951,203.775,184.345
0,0.001,1,0.75,0.25,0.657341,0.635579,0.636697,0.645678,0.752348,0.783283,0.800227,0.806304,0.814082,0.817224,0.817745,0.806734,0.813089,0.822733,0.829034,0.859622,0.867966,0.874106,0.875149,0.877228,0.877818,0.878737,0.878823,0.878634,0.87888,0.877989,0.877746,0.876192,0.874436,0.875212,0.874023,232.951,203.775,184.345
0,0.00738838,0.25,0.75,0.25,0.512921,0.457763,0.423236,0.426994,0.629096,0.7075,0.73131,0.736902,0.717502,0.693299,0.654877,0.614583,0.612588,0.627188,0.662124,0.764025,0.820695,0.840958,0.851847,0.855472,0.858609,0.860096,0.864912,0.865996,0.865737,0.864473,0.864241,0.863563,0.862196,0.863293,0.861601,221.599,183.308,165.204
0,0.0030761,0.75,0.75,0.25,0.590067,0.525325,0.508855,0.527902,0.703254,0.756183,0.772537,0.780501,0.786968,0.771592,0.756607,0.727371,0.728676,0.740756,0.761177,0.824134,0.853605,0.863738,0.865598,0.869704,0.86692,0.873504,0.87646,0.874235,0.876029,0.874576,0.871678,0.870779,0.869584,0.871386,0.869825,228.219,196.268,174.854
0,0.00421041,1,0.75,0.25,0.550971,0.513737,0.477235,0.474099,0.680059,0.747511,0.754247,0.767403,0.759336,0.748902,0.730374,0.686356,0.683793,0.710307,0.732365,0.807373,0.845594,0.85756,0.860534,0.865177,0.868915,0.869923,0.868116,0.871359,0.866057,0.869169,0.870517,0.870951,0.869607,0.869219,0.867281,226.368,192.272,171.146
0,0.00150778,1,0.75,0.25,0.634829,0.607096,0.59145,0.608743,0.743441,0.777996,0.792913,0.800961,0.804804,0.804424,0.798902,0.785201,0.789583,0.797999,0.812495,0.852469,0.866334,0.870534,0.87492,0.874079,0.876888,0.877512,0.877481,0.877432,0.877532,0.877229,0.875941,0.873778,0.874985,0.875472,0.872687,231.856,201.695,181.652
0,0.00218806,0.25,0.75,0.25,0.609865,0.571637,0.555411,0.561142,0.727714,0.768309,0.784284,0.793309,0.797373,0.790563,0.77602,0.762096,0.759274,0.774797,0.787981,0.837544,0.86028,0.865832,0.870371,0.871733,0.876131,0.873652,0.877136,0.877198,0.876042,0.873911,0.875435,0.875232,0.874366,0.86993,0.870325,230.055,199.288,178.389
