Cm,Ch,Bm,Bh,T,380,385,390,395,400,405,410,415,420,425,430,435,440,445,450,455,460,465,470,475,480,485,490,495,500,505,510,515,520,525,530,535,540,545,550,555,560,565,570,575,580,585,590,595,600,605,610,615,620,625,630,635,640,645,650,655,660,665,670,675,680,685,690,695,700,705,710,715,720,725,730,735,740,745,750,755,760,765,770,775,780,sR,sG,sB
0.001,0.380975,0.5,0.75,0.25,0.374893,0.354784,0.361923,0.340961,0.323369,0.327886,0.327393,0.318455,0.296214,0.299173,0.311681,0.307971,0.302762,0.297547,0.306244,0.324032,0.306851,0.343863,0.329868,0.330164,0.30304,0.322482,0.307555,0.312574,0.298407,0.297949,0.300267,0.296398,0.285071,0.274607,0.27821,0.246367,0.25014,0.25375,0.269886,0.253877,0.255239,0.23649,0.25667,0.253206,0.238769,0.226617,0.23022,0.247642,0.278426,0.311459,0.323785,0.322287,0.349162,0.356546,0.372964,0.379747,0.390196,0.414543,0.402109,0.40017,0.411012,0.409806,0.429767,0.440902,0.433605,0.448517,0.471285,0.495161,0.489752,0.487775,0.500924,0.501041,0.491269,0.499519,0.491186,0.491994,0.500505,0.50225,0.499115,0.493851,0.494015,0.492912,0.49128,0.486677,0.48855,231.533,186.712,202.403
0.001,0.330146,0.5,0.75,0.25,0.354566,0.347282,0.3518,0.340962,0.315113,0.332928,0.318901,0.295095,0.300312,0.300042,0.312605,0.311513,0.31461,0.293378,0.307473,0.306791,0.344127,0.325519,0.342653,0.321532,0.339974,0.353015,0.329734,0.331414,0.305823,0.300347,0.284794,0.297725,0.286888,0.277681,0.261135,0.271546,0.255107,0.243994,0.245664,0.244451,0.242119,0.240707,0.24166,0.240259,0.247964,0.238757,0.240282,0.249886,0.3138,0.308221,0.33029,0.336054,0.36573,0.39477,0.397519,0.398911,0.404173,0.41899,0.412083,0.424668,0.43774,0.448843,0.440041,0.449744,0.484272,0.478129,0.490543,0.509827,0.514746,0.512898,0.513076,0.510235,0.509888,0.496852,0.503717,0.504411,0.497977,0.49362,0.511649,0.514584,0.517733,0.516455,0.520052,0.509255,0.503276,236.555,185.927,203.916
0.001,0.5,0.5,0.75,0.25,0.368237,0.354196,0.353425,0.322963,0.327482,0.336426,0.31419,0.320108,0.302098,0.294991,0.299745,0.307947,0.310286,0.301282,0.295431,0.314712,0.314721,0.313114,0.302714,0.302543,0.323043,0.297313,0.304574,0.324803,0.288345,0.295396,0.297518,0.263181,0.292581,0.257379,0.256897,0.25919,0.238046,0.258546,0.264584,0.257174,0.246139,0.248268,0.241708,0.239388,0.229037,0.232202,0.230872,0.24449,0.244996,0.271403,0.315171,0.318254,0.31843,0.334506,0.351064,0.36773,0.34773,0.34584,0.369812,0.365997,0.371034,0.385945,0.386106,0.387931,0.415415,0.40743,0.414448,0.437208,0.436231,0.43373,0.430082,0.425371,0.433006,0.440763,0.435235,0.434174,0.43632,0.437357,0.4321,0.425546,0.445108,0.426242,0.425042,0.421877,0.42161,223.785,185.022,200.473
0.001,0.437458,0.5,0.75,0.25,0.358305,0.363619,0.359672,0.340151,0.307933,0.33534,0.31636,0.323503,0.299965,0.307454,0.311678,0.322935,0.306621,0.30055,0.300736,0.341195,0.304822,0.305716,0.328293,0.327837,0.313866,0.320293,0.319891,0.305514,0.285034,0.293379,0.288564,0.286504,0.262101,0.290999,0.27177,0.251683,0.249925,0.253622,0.255594,0.243839,0.26674,0.236678,0.249407,0.229477,0.238453,0.237386,0.240781,0.239527,0.265353,0.271298,0.302925,0.312514,0.32518,0.353597,0.343461,0.3709,0.367763,0.37991,0.398928,0.403231,0.400288,0.418443,0.409805,0.404283,0.425168,0.439556,0.433043,0.457494,0.469909,0.479941,0.476302,0.477291,0.475768,0.474151,0.465492,0.46692,0.482611,0.477939,0.467927,0.467141,0.472035,0.469007,0.474059,0.471875,0.472064,226.413,185.421,202.723
0.001,0.175777,0.5,0.75,0.25,0.390371,0.355564,0.365142,0.369563,0.348278,0.333171,0.318614,0.311421,0.310679,0.310347,0.310558,0.313035,0.320361,0.304083,0.331801,0.355336,0.353466,0.344443,0.357191,0.383398,0.349819,0.364616,0.362677,0.361687,0.368344,0.347502,0.325696,0.303409,0.333646,0.316802,0.295419,0.286278,0.285709,0.285764,0.272586,0.267527,0.289109,0.262311,0.282451,0.281641,0.283392,0.265321,0.279967,0.314583,0.329387,0.359094,0.398221,0.417143,0.447616,0.469869,0.487698,0.509294,0.494374,0.505022,0.52385,0.533479,0.536351,0.553572,0.555749,0.559629,0.571976,0.579345,0.592683,0.613367,0.608773,0.608508,0.598782,0.602138,0.598123,0.601811,0.593227,0.590082,0.595202,0.59977,0.597232,0.612689,0.604398,0.606788,0.60712,0.605253,0.608448,259.484,197.074,208.543
0.001,0.284582,0.5,0.75,0.25,0.381427,0.373967,0.352655,0.336104,0.330802,0.321084,0.318267,0.292248,0.307024,0.297885,0.272293,0.285994,0.298927,0.302755,0.301973,0.327375,0.331764,0.342677,0.331523,0.340218,0.348793,0.32196,0.329327,0.319489,0.33345,0.319623,0.301418,0.288696,0.305244,0.273255,0.291939,0.258624,0.262655,0.247857,0.252717,0.254124,0.248932,0.243735,0.250992,0.249054,0.253387,0.244953,0.248265,0.282601,0.310663,0.3174,0.328389,0.36148,0.372879,0.405129,0.421965,0.424694,0.42207,0.428573,0.45151,0.444014,0.452836,0.454435,0.497186,0.478231,0.494004,0.49966,0.516007,0.539849,0.534968,0.536605,0.542709,0.544441,0.533144,0.530933,0.538563,0.538076,0.535421,0.535131,0.539808,0.533529,0.522137,0.52434,0.523764,0.523095,0.524222,241.199,188.612,202.306
0.001,0.243905,0.5,0.75,0.25,0.380449,0.37743,0.350416,0.346082,0.336975,0.338683,0.323455,0.317196,0.298362,0.314823,0.304691,0.296063,0.296161,0.304312,0.313967,0.333206,0.354449,0.338059,0.339731,0.345207,0.35262,0.337516,0.340788,0.325803,0.343913,0.334314,0.324314,0.319709,0.285143,0.287551,0.259144,0.287065,0.27003,0.269552,0.256338,0.246223,0.251735,0.268091,0.252613,0.231958,0.230333,0.236075,0.25039,0.280601,0.286127,0.34274,0.34098,0.385394,0.403992,0.406329,0.42947,0.435631,0.441141,0.446558,0.46302,0.4861,0.484905,0.495322,0.48203,0.497379,0.512217,0.523033,0.546948,0.566959,0.575433,0.575359,0.56551,0.555276,0.555914,0.553335,0.549476,0.550184,0.549496,0.555902,0.559039,0.559383,0.565746,0.563575,0.56426,0.564839,0.56252,243.405,189.871,205.334
0.001,0.0673142,0.5,0.75,0.25,0.384233,0.389932,0.389731,0.375841,0.369938,0.35814,0.332606,0.339805,0.32216,0.322252,0.316072,0.331677,0.31003,0.335365,0.357881,0.416342,0.422418,0.469005,0.432744,0.448214,0.457924,0.456083,0.458773,0.443109,0.442702,0.431104,0.404517,0.384058,0.377529,0.37457,0.364111,0.348749,0.34397,0.325647,0.324174,0.323173,0.328012,0.314852,0.31068,0.343785,0.312145,0.352422,0.350807,0.384584,0.427249,0.504686,0.54399,0.574325,0.593983,0.614366,0.624571,0.635703,0.649217,0.65861,0.665677,0.679287,0.684497,0.683993,0.68999,0.696367,0.705758,0.716787,0.717146,0.729049,0.735362,0.73382,0.73419,0.733452,0.736149,0.734211,0.73445,0.73388,0.732742,0.732534,0.734242,0.73501,0.734207,0.736591,0.735298,0.734777,0.73578,294.139,215.63,221.435
0.001,0.123029,0.5,0.75,0.25,0.375394,0.360586,0.379458,0.36977,0.363996,0.336143,0.331409,0.318171,0.322324,0.32895,0.302907,0.300244,0.290415,0.29898,0.342223,0.376006,0.381339,0.380446,0.373256,0.394443,0.372628,0.395452,0.398674,0.385557,0.364287,0.383665,0.370477,0.351528,0.339231,0.319544,0.31183,0.30795,0.297631,0.27799,0.290748,0.287994,0.282037,0.289268,0.296743,0.294579,0.292699,0.286578,0.295888,0.313672,0.347872,0.405889,0.44,0.466755,0.504384,0.517605,0.536112,0.549769,0.561002,0.568447,0.579566,0.584428,0.587504,0.596364,0.609374,0.607227,0.625529,0.617825,0.640534,0.65206,0.663695,0.663211,0.656944,0.65547,0.656166,0.6595,0.66032,0.658885,0.659902,0.654841,0.656827,0.654423,0.662336,0.665292,0.66172,0.666135,0.666051,270.65,202.155,211.061
0.001,0.207753,0.5,0.75,0.25,0.389793,0.36706,0.367657,0.347257,0.324405,0.325328,0.320267,0.308559,0.316124,0.306594,0.297832,0.293084,0.310913,0.306584,0.321043,0.323189,0.349792,0.366396,0.352188,0.358328,0.331974,0.359555,0.336279,0.357315,0.341004,0.337882,0.317033,0.326072,0.299666,0.303138,0.303259,0.272568,0.278789,0.276663,0.259469,0.27231,0.269894,0.253006,0.237302,0.249778,0.267983,0.256715,0.269967,0.296101,0.319579,0.353021,0.371994,0.408044,0.414261,0.429064,0.461191,0.473731,0.485765,0.484273,0.502744,0.499032,0.511417,0.51595,0.519967,0.529956,0.549578,0.558412,0.580174,0.577099,0.591055,0.594027,0.58552,0.587298,0.587111,0.585953,0.584583,0.583939,0.585707,0.588094,0.587699,0.579523,0.586019,0.593563,0.586572,0.586063,0.587688,252.026,193.25,206.079
0.001,0.0253071,0.5,0.75,0.25,0.424922,0.405478,0.406921,0.408981,0.375725,0.384138,0.374782,0.396871,0.373216,0.368403,0.33578,0.348813,0.352072,0.38417,0.414897,0.511884,0.541279,0.571496,0.561697,0.571684,0.57316,0.579559,0.585493,0.576555,0.568763,0.558985,0.545888,0.516825,0.512484,0.502726,0.47479,0.455772,0.429255,0.426769,0.437989,0.413586,0.416353,0.411795,0.429546,0.433584,0.4335,0.448564,0.462169,0.518884,0.576884,0.645664,0.684526,0.701641,0.715493,0.729819,0.735644,0.747799,0.760951,0.76441,0.770822,0.763261,0.7701,0.775854,0.782833,0.784455,0.79635,0.804848,0.811559,0.809004,0.81533,0.815859,0.814866,0.814865,0.814601,0.814191,0.814265,0.814078,0.81396,0.813959,0.813649,0.814466,0.813676,0.813737,0.81392,0.812145,0.812271,322.568,248.119,240.375
0.001,0.0831505,0.5,0.75,0.25,0.396059,0.367125,0.374447,0.375512,0.349267,0.354327,0.346854,0.317065,0.320384,0.332756,0.315872,0.312576,0.303348,0.325927,0.334013,0.384119,0.425872,0.428669,0.443498,0.419192,0.437958,0.438719,0.423114,0.442054,0.417071,0.396119,0.392907,0.369465,0.385129,0.373894,0.34226,0.32328,0.322224,0.309204,0.303726,0.298617,0.304145,0.294529,0.310286,0.308482,0.30424,0.323096,0.33658,0.357201,0.410633,0.468956,0.498392,0.535079,0.566611,0.580421,0.589695,0.611171,0.611461,0.632276,0.638887,0.642596,0.643316,0.652885,0.655337,0.669495,0.67576,0.689768,0.701313,0.708053,0.715747,0.71401,0.712107,0.710612,0.713726,0.709946,0.709663,0.709284,0.712374,0.712219,0.710011,0.706428,0.700311,0.706879,0.704823,0.707643,0.708805,285.517,210.305,217.86
0.001,0.147643,0.5,0.75,0.25,0.362054,0.372499,0.36916,0.356602,0.34217,0.327298,0.321475,0.303808,0.309684,0.318933,0.305509,0.297358,0.31623,0.314799,0.309174,0.367738,0.352959,0.354006,0.386902,0.373029,0.389917,0.390157,0.381961,0.366012,0.37619,0.348191,0.340576,0.331925,0.306464,0.320464,0.317029,0.303458,0.289978,0.297037,0.287913,0.287311,0.291352,0.277461,0.294251,0.281816,0.273313,0.293914,0.289464,0.305749,0.331666,0.37588,0.418863,0.438509,0.471981,0.503278,0.498553,0.511968,0.531137,0.545457,0.550546,0.560239,0.568593,0.574408,0.583177,0.590668,0.584033,0.59681,0.612557,0.619564,0.6337,0.63361,0.63297,0.630203,0.631835,0.627128,0.630101,0.632219,0.627989,0.628759,0.628157,0.638224,0.634686,0.632183,0.632113,0.630546,0.628814,264.314,200.346,209.199
0.001,0.101629,0.5,0.75,0.25,0.398562,0.374962,0.372466,0.363067,0.362303,0.353512,0.346867,0.315131,0.30715,0.321731,0.298133,0.312465,0.298596,0.303182,0.335972,0.371716,0.389361,0.403861,0.429204,0.411761,0.426337,0.428031,0.409403,0.405572,0.409565,0.366397,0.384186,0.380003,0.336764,0.349019,0.322139,0.306491,0.30184,0.324819,0.276594,0.296245,0.294679,0.278958,0.278873,0.306107,0.313603,0.300382,0.309921,0.342621,0.365066,0.427006,0.472566,0.503239,0.536576,0.552828,0.572075,0.580243,0.588533,0.589706,0.60961,0.612635,0.618279,0.625287,0.62149,0.636517,0.646807,0.659846,0.671131,0.680603,0.688934,0.692311,0.688024,0.687399,0.687687,0.685873,0.680213,0.681641,0.683915,0.693433,0.697217,0.685309,0.685387,0.685927,0.681392,0.681336,0.682816,277.744,205.612,214.166
0.00238944,0.0139376,0.5,0.75,0.25,0.418971,0.426248,0.415205,0.403353,0.404452,0.36441,0.345712,0.375386,0.368676,0.364307,0.363271,0.353863,0.348912,0.375368,0.456921,0.551929,0.5695,0.587315,0.577905,0.596298,0.602781,0.60937,0.611431,0.605289,0.601634,0.593378,0.578185,0.568211,0.577379,0.563014,0.536225,0.520628,0.504425,0.493237,0.493585,0.49279,0.484063,0.494829,0.503242,0.507329,0.515483,0.526332,0.547102,0.593056,0.641851,0.690495,0.712471,0.735183,0.747886,0.758159,0.765017,0.769996,0.776743,0.779545,0.783922,0.785888,0.790455,0.796547,0.796738,0.799399,0.800191,0.806037,0.810065,0.816731,0.817554,0.816211,0.814917,0.814345,0.816904,0.816324,0.816535,0.815076,0.817126,0.817705,0.820221,0.819067,0.819589,0.819733,0.818594,0.818967,0.820115,333.311,265.049,242.933
0.001,0.0189906,0.5,0.75,0.25,0.442978,0.433528,0.419662,0.413305,0.418827,0.399329,0.396402,0.410877,0.391001,0.36481,0.351169,0.368572,0.357156,0.385836,0.456343,0.554758,0.570012,0.584128,0.587506,0.59735,0.602807,0.608301,0.612788,0.608469,0.595022,0.578946,0.585263,0.565102,0.55402,0.538766,0.503141,0.495813,0.486924,0.46583,0.452872,0.449771,0.465965,0.46947,0.468574,0.466782,0.473851,0.497544,0.513265,0.563955,0.634903,0.686258,0.703147,0.732105,0.748544,0.762845,0.767817,0.775483,0.771966,0.780519,0.784459,0.791751,0.79849,0.799242,0.810134,0.809681,0.812519,0.816668,0.814234,0.821624,0.823866,0.826617,0.825377,0.82546,0.824643,0.82473,0.825146,0.825321,0.825407,0.825853,0.825663,0.823871,0.823681,0.823699,0.823351,0.823127,0.823584,330.833,258.445,245.092
0.001,0.0538555,0.5,0.75,0.25,0.407194,0.404528,0.368165,0.388026,0.373863,0.362993,0.358685,0.340252,0.328701,0.331245,0.317891,0.326601,0.334885,0.318289,0.364371,0.420645,0.439666,0.459375,0.482358,0.482135,0.488815,0.493233,0.495964,0.488671,0.444017,0.443497,0.430757,0.435283,0.411084,0.40646,0.390257,0.380233,0.357058,0.350587,0.350327,0.333836,0.324405,0.330527,0.356515,0.356917,0.346011,0.344797,0.364594,0.402007,0.474918,0.525064,0.56995,0.595009,0.634651,0.642101,0.654572,0.675578,0.683365,0.680423,0.696071,0.702322,0.696,0.704002,0.717493,0.723314,0.733076,0.735588,0.750757,0.754453,0.760258,0.760262,0.757645,0.755126,0.759701,0.758016,0.753907,0.755895,0.75749,0.761222,0.760791,0.759833,0.763491,0.762884,0.764487,0.764236,0.762738,300.053,223.008,224.287
0.001,0.00996708,0.5,0.75,0.25,0.478099,0.470397,0.452887,0.477618,0.454243,0.438283,0.426197,0.400697,0.401364,0.371025,0.390744,0.393797,0.403892,0.419715,0.521838,0.599911,0.633853,0.651872,0.652592,0.661124,0.67103,0.673121,0.677794,0.675149,0.668987,0.658971,0.655854,0.644002,0.636483,0.620012,0.60657,0.588533,0.570881,0.562411,0.55296,0.555043,0.565903,0.554095,0.559959,0.568444,0.581415,0.57743,0.611703,0.657164,0.706985,0.743421,0.76698,0.778192,0.794731,0.800928,0.807775,0.81182,0.815862,0.818485,0.823033,0.823982,0.82527,0.825806,0.83053,0.830221,0.832303,0.830682,0.831642,0.838629,0.839488,0.839964,0.839745,0.840382,0.839285,0.839242,0.839129,0.839403,0.840709,0.839104,0.838373,0.839082,0.839509,0.839453,0.839489,0.839563,0.83944,343.661,280.829,255.456
0.001,0.00691219,0.5,0.75,0.25,0.502729,0.501506,0.518001,0.502013,0.491919,0.469166,0.465599,0.446975,0.433013,0.428606,0.431565,0.425898,0.41955,0.45541,0.571248,0.637667,0.664992,0.673102,0.679465,0.684835,0.696596,0.693178,0.703347,0.700927,0.708059,0.696633,0.686898,0.685466,0.672658,0.659183,0.652028,0.634538,0.619986,0.598385,0.588084,0.582681,0.595984,0.605109,0.613614,0.627271,0.630643,0.636992,0.653238,0.691607,0.743032,0.77176,0.789913,0.802747,0.811859,0.820175,0.825254,0.825497,0.824997,0.829032,0.829554,0.833646,0.833611,0.833911,0.833188,0.836698,0.841082,0.841027,0.840845,0.844138,0.844688,0.844517,0.844398,0.843575,0.843569,0.843346,0.843124,0.844039,0.843811,0.84457,0.844769,0.844537,0.842926,0.842883,0.843054,0.842786,0.842588,349.701,290.022,262.891
0.00238944,0.00178186,0.5,0.75,0.25,0.55355,0.553335,0.548833,0.55875,0.55984,0.543329,0.530675,0.524436,0.524314,0.51424,0.519966,0.502828,0.535713,0.567069,0.614192,0.653711,0.668504,0.677647,0.681726,0.69298,0.693889,0.7049,0.710485,0.715486,0.724643,0.728412,0.727703,0.730298,0.73012,0.728982,0.724528,0.717188,0.710088,0.716123,0.714164,0.703379,0.710536,0.71862,0.72287,0.731061,0.730682,0.743403,0.756876,0.769372,0.789679,0.800324,0.803893,0.811952,0.816254,0.82179,0.822454,0.819894,0.824336,0.827661,0.827365,0.82874,0.829808,0.830679,0.831578,0.832934,0.834623,0.836354,0.83671,0.838188,0.835647,0.836062,0.835179,0.839109,0.83919,0.840434,0.839616,0.83959,0.839942,0.841459,0.842778,0.842708,0.842063,0.841062,0.841248,0.843207,0.843399,358.695,308.053,272.727
0.00238944,0.00461999,0.5,0.75,0.25,0.49698,0.493092,0.493676,0.492,0.486993,0.472435,0.454119,0.439335,0.434639,0.431183,0.422633,0.425015,0.426519,0.483028,0.565426,0.619689,0.643129,0.647612,0.66371,0.663575,0.665509,0.668063,0.684368,0.688428,0.68285,0.684742,0.689127,0.681833,0.665217,0.662156,0.654976,0.655973,0.636984,0.630717,0.62567,0.62474,0.623066,0.629868,0.64556,0.641237,0.663618,0.661915,0.689444,0.709088,0.747458,0.770618,0.783688,0.792655,0.796507,0.801993,0.809533,0.816301,0.811514,0.813845,0.816529,0.816516,0.81687,0.824996,0.822532,0.824463,0.82631,0.827084,0.828966,0.832685,0.833401,0.833652,0.83491,0.833596,0.83504,0.835418,0.836459,0.833572,0.836178,0.836545,0.837203,0.836105,0.835751,0.835605,0.83638,0.836891,0.838165,350.825,293.652,260.142
0.001,0.00178186,0.5,0.75,0.25,0.58227,0.581065,0.595828,0.587895,0.58215,0.577615,0.571345,0.566635,0.549614,0.553056,0.538874,0.541274,0.574648,0.602668,0.663068,0.712497,0.713646,0.724227,0.736031,0.739139,0.743191,0.753274,0.757468,0.761793,0.764195,0.765514,0.767023,0.767184,0.768657,0.765407,0.759609,0.756968,0.74711,0.746108,0.744623,0.746907,0.752501,0.745579,0.749065,0.755887,0.766835,0.770854,0.782396,0.79848,0.819067,0.825325,0.834563,0.833305,0.839095,0.842763,0.845602,0.847672,0.846069,0.843739,0.845201,0.847064,0.849274,0.848193,0.851146,0.85167,0.849242,0.851351,0.853872,0.853989,0.854397,0.856769,0.857848,0.856829,0.857367,0.857913,0.857912,0.858157,0.857863,0.857302,0.856802,0.856138,0.85632,0.856522,0.856669,0.858285,0.858762,363.139,315.176,282.21
